Id,Predicted
2392,-14.855456751937497
2393,0.012429620698549205
2394,-1187.505770000002
2395,-9284.683218333324
2396,-0.04225104232296148
2397,9.353781807288971
2398,-1.2926192109743513
2399,-1.2037037801771493
2400,-2.927213536914018
2401,-20023.18671811159
2402,755.9754800000009
2403,1.5963791977931103
2404,1.1313231864064426
2405,0.6936728318213814
2406,0.460851615913457
2407,0.16209961935821052
2408,1.1414587426168865
2409,-7126.853259999996
2410,-0.3481575564394269
2411,-4683.571190000013
2412,-4109.125639999973
2413,3.2719356187368387
2414,-0.22796676492303147
2415,-5850.066864999997
2416,-4332.6605999999865
2417,1.8127193496984244
2418,-1.0165132826551406
2419,-0.6552805722314744
2420,-0.37221914671633693
2421,-0.14066871483062696
2422,-0.36800107359909084
2423,-2.8081975454798274
2424,-4432.597531981839
2425,1.7491640699335296
2426,1.154211048105666
2427,-0.32914980561110063
2428,0.8670189007244913
2429,0.2877736387326319
2430,-1.4220105192525392
2431,1.2422103095091106
2432,-9214.331629999995
2433,26.49952910412053
2434,2.5383704647611123
2435,-3372.275033333338
2436,-0.6837118173924175
2437,13.699928098865382
2438,-656.3158366412565
2439,1.8735348045614573
2440,-0.7497410282820238
2441,-2122.9053750000007
2442,-14267.358820000001
2443,-1.1504643766297025
2444,-1.2662159980543521
2445,2.434698912372423
2446,-0.053044415718188874
2447,-1.3956738029828832
2448,0.3118324649502208
2449,0.09539222718245964
2450,-175.89953356003284
2451,-6072.362982999996
2452,-1.9041291812670829
2453,-1.0296840023799998
2454,-0.5602948855159754
2455,-0.536133943343999
2456,-1.1314152758262455
2457,-1.4474599941323936
2458,-1.0790031273770595
2459,0.05132522594481593
2460,2.30957338567544
2461,-15.502296296629394
2462,-4561.502239999998
2463,-2479.874475
2464,-0.9097413392800988
2465,0.11086463933508987
2466,-12.361715076441268
2467,-13273.03319199996
2468,-0.19115113525112765
2469,-1.9223932653551299
2470,-754.3222217885052
2471,-2.1722471953770564
2472,-4988.46803666667
2473,1.660124610230347
2474,-0.6073388725058161
2475,-2.561221724425127
2476,-11.813272336273478
2477,-23.81242686620738
2478,1.3098190457210832
2479,-14708.025173333372
2480,0.1611578003684743
2481,-14225.804546666674
2482,9.675922752067502
2483,4109.233235249513
2484,-3372.6424599999973
2485,0.7027211010183748
2486,3.850125652831468
2487,-3.0390225594300877
2488,1.2468052350191865
2489,-1.5216916255640374
2490,1.002854118722846
2491,-1.5405820155311543
2492,0.44222361331489285
2493,-4450.242179999998
2494,-0.5000590314305383
2495,-3749.381875333318
2496,-0.4201987869247817
2497,-35700.30024333341
2498,-35158.587358166675
2499,-0.921073310899625
2500,-5505.759569999996
2501,1.0002485850799154
2502,27.52097235713068
2503,-1.4676873250341307
2504,-15189.046830000027
2505,-13937.084469999996
2506,-2.1758409691000145
2507,0.6453047284278783
2508,-7163.349513333305
2509,-9019.174209999988
2510,-15.576329648112
2511,-2797.394750000007
2512,18.96364334478992
2513,-6018.837269999995
2514,-5012.611839999994
2515,-1546.883309999996
2516,1.4717879369454472
2517,1.335782659614456
2518,0.8143754294528897
2519,-2.2559510647362657
2520,-3.0294008541092623
2521,-3786.9531799999995
2522,1.0959379912492904
2523,-0.20102731451326947
2524,-2.3749216279139107
2525,0.23304319928189562
2526,-0.2714027085928327
2527,0.9627992017472118
2528,1.2944420261985454
2529,556.7917857713134
2530,1.2578608003762566
2531,-0.49464611157225713
2532,0.09634841666527955
2533,3.139387434826658
2534,-29.136589645324534
2535,-0.22893548562205035
2536,1.9115491503533115
2537,-2663.588061999998
2538,846.9515691943018
2539,-14.67056449152084
2540,27.4110037595631
2541,-23108.49709966675
2542,-1482.7238419999987
2543,-0.895358053939445
2544,-11.503505335105695
2545,-12368.672109999974
2546,-3771.571720476171
2547,0.9917876293204587
2548,-19.547819914969626
2549,-4374.108040000002
2550,-6235.8922774296925
2551,0.6526862888589097
2552,-1.9916855251735412
2553,0.5271204574943826
2554,-0.8990807873683047
2555,0.002407922302246976
2556,-15412.300735333281
2557,-0.3836403625888566
2558,3.3475495603686594
2559,-4691.744779999991
2560,-1.3491206900284458
2561,-10062.471209999982
2562,-12970.462266666635
2563,1.5463155040440606
2564,-6579.692183999971
2565,0.0910364784332472
2566,-14139.235120000014
2567,-0.7132563607845255
2568,-9670.945344444306
2569,-293.05653187145515
2570,17.22256627007482
2571,0.4893367384222413
2572,3.305104390656981
2573,-0.3727268760456709
2574,1.592022637108257
2575,-8046.61114999996
2576,0.9633118285145514
2577,1.472191810272399
2578,-800.6844581428543
2579,2.3857194882196247
2580,2.928117526450805
2581,-1.4360322975311615
2582,-17643.38740000006
2583,0.01359976245602252
2584,-1179.6385900000016
2585,-5066.163789999999
2586,0.5861072556543113
2587,0.5177303176200844
2588,-962.2661389999957
2589,1.1683590632698388
2590,-0.11751547203798998
2591,1.9712540723168783
2592,-1.316087642841586
2593,2.782069012753629
2594,0.15229989270488958
2595,-3700.745673982033
2596,-0.32026063059118004
2597,2.3700047429999076
2598,543.2461130650585
2599,1.5394802992917074
2600,-10244.947459999992
2601,-7.096610783768334
2602,0.6986580321044572
2603,-0.5739410287051597
2604,0.13378168266303173
2605,-2370.0118539999994
2606,3.0447061973173937
2607,-5.832219003056075
2608,-9966.234079999998
2609,0.3595844645971999
2610,-1076.9035900000026
2611,-1.3058615329917054
2612,405.68595948630445
2613,-14742.088706666666
2614,-2.0229589436354027
2615,-0.44169199780225593
2616,-0.16258137144069193
2617,-15738.08740333335
2618,1.9697815569413146
2619,-18298.985370000024
2620,0.29017887985611973
2621,-413.7510585803671
2622,-3459.1765433333394
2623,0.6993927742673025
2624,2.266460560375318
2625,-17.78272231452361
2626,-11748.745890000017
2627,-21.295389309310995
2628,-28315.324244999963
2629,-0.48909009777005086
2630,1.821138301038149
2631,3.4874453125845726
2632,1.0418451410636855
2633,-7.790340731509494
2634,0.8575259053484692
2635,2.0416175544258746
2636,2.4402374722785085
2637,-3.488820786599236
2638,-3686.734586666657
2639,-20047.725146896035
2640,-414.5399456668506
2641,-7411.687930000012
2642,-1.9680584721055236
2643,-25586.698456666643
2644,-0.34198125440173166
2645,-2.215981786120171
2646,-5846.06852
2647,-1172.4284100000004
2648,1.1257504530341702
2649,1.7154708505916625
2650,1.0327887740416362
2651,0.3896522275472433
2652,0.8185642502274515
2653,-864.9759500000015
2654,3.68728442528953
2655,1.3179308005028287
2656,-1.357752971061895
2657,1.0448108421588729
2658,-19937.80783689603
2659,-36984.29995333334
2660,-13.529664209639375
2661,0.1162635655759592
2662,2.4487005802498802
2663,2.4826328143898553
2664,0.16757072083871621
2665,-10711.38822999998
2666,-2229.941539999994
2667,1.7697362415831261
2668,0.7851011746381252
2669,1.4666434395379224
2670,-3078.222842358678
2671,0.3575980185155067
2672,-8086.94581190476
2673,2.6647796580342447
2674,-807.2304947989858
2675,-5344.74964999998
2676,-1.2803259903930069
2677,-0.30783602606075194
2678,-1365.6977500000025
2679,-4381.052000000003
2680,-21112.06003000001
2681,-7.966520025109703
2682,-7.897683641313929
2683,3.790213639588108
2684,-0.1112188511927859
2685,1.83149199594214
2686,-0.7799919885873403
2687,-0.47196279161478283
2688,-1.402558123178297
2689,-400.5843933333335
2690,-1.5206755681942286
2691,-0.7958309597952918
2692,2.2539654155493607
2693,1.0867011468273524
2694,-1136.362189999999
2695,283.9424085278334
2696,0.8766456863285247
2697,-3.6472843787140783
2698,-4644.518900000011
2699,-112.95266055281951
2700,2.150931369546388
2701,0.553941378214087
2702,-994.7775266666702
2703,-4.87919498834813
2704,-0.5879591738732236
2705,-1.5785105210445376
2706,-5.037645530148715
2707,-215.46384636010686
2708,828.9628852269614
2709,0.9295690088130543
2710,-0.8505429360711313
2711,-0.39035008737622684
2712,1.7225024960418587
2713,0.10586038128035488
2714,-5543.816826666649
2715,-3630.4003800000037
2716,-7421.956575038359
2717,-3.791456961826071
2718,-1.3274170208786582
2719,-4276.27319666668
2720,0.45438335238144234
2721,1.9267887287269412
2722,-4.265079990501976
2723,6.39968622773645
2724,-1.1676290845353825
2725,-0.40242187358642273
2726,-12081.372370000014
2727,1.5510750137382812
2728,1.0970545413294774
2729,-1.8184931917128018
2730,-4896.2653799999935
2731,0.3073632356880452
2732,-22864.727390000033
2733,1555.807148329882
2734,-5352.144119999994
2735,1.1159140056716133
2736,1.9780083313012622
2737,-1.711893219384736
2738,0.166535162132166
2739,0.28812194554317633
2740,4.336647879719945
2741,2.28282682107067
2742,-1.6089431637882463
2743,-8182.777131111112
2744,-0.5125210347863314
2745,0.7667826385606789
2746,-2.686494592633379
2747,2.6011172699145173
2748,0.1379896668073838
2749,-9161.49800200001
2750,1.6595186018219013
2751,0.9290099518082878
2752,-281.83404743419715
2753,0.22311507541773642
2754,-12810.157614000007
2755,-1.2069721467592662
2756,-1876.2596700000013
2757,-1.5558678678712523
2758,0.35442481634230666
2759,0.4881718213052177
2760,1.8005809076324926
2761,-27.431969999999936
2762,-0.26935380981020807
2763,-6941.168010000018
2764,629.5438325261151
2765,1.136389336760597
2766,-7248.13479000002
2767,-9056.980679999995
2768,-1327.1661500000002
2769,-3.1929884183417556
2770,1.7996468716108924
2771,-1.5141463800102708
2772,26.493571037756343
2773,-23769.560110000035
2774,1.950561338209031
2775,-16460.48135701055
2776,-8964.82679
2777,9.996274503337071
2778,-2325.9827700000033
2779,-3.2813799197459144
2780,-1.1243183775429564
2781,-0.053916308387355914
2782,2.3125902526444784
2783,-0.712731251936537
2784,-54.28084425409532
2785,-2.4436838851182325
2786,4.613353402371011
2787,-6701.6566933333415
2788,-0.06369460439168677
2789,-2.1581127725547016
2790,-420.62671061692566
2791,-33875.420461904796
2792,-2.8386583630091327
2793,-6086.701054647471
2794,2096.45375535178
2795,-26.599436757743778
2796,-2.3386631726161804
2797,-0.5205233239328049
2798,-0.9013339373277893
2799,-8684.203311333351
2800,-15.643280646742049
2801,-1.160884087013071
2802,-1.7094098836154616
2803,-3706.238029999996
2804,-3.95810547853866
2805,-1.9320415220651475
2806,-1.2723261597684745
2807,-8597.310319999966
2808,0.5515040964738257
2809,215.86297999999985
2810,-0.8969985115865862
2811,-17412.059593809554
2812,3525.5742842449367
2813,0.041399093330067416
2814,-4.131586335052603
2815,0.724239413830519
2816,-1492.4169000000002
2817,-18757.245930000037
2818,3.274070413849536
2819,0.06087891400222587
2820,904.3125854007063
2821,-3.069543779920924
2822,-7749.3344600000155
2823,-31103.127499999864
2824,-21.578839594297797
2825,-0.6286942670872574
2826,0.8805564524994651
2827,-0.40199280078564414
2828,-1968.657849999995
2829,-0.27574090697793724
2830,3.7968095609414205
2831,-2.686494592633379
2832,-0.8096002443308467
2833,-2309.086410000004
2834,1.2340607888848323
2835,-8986.90775999999
2836,1.6953588456387552
2837,38.92827585768942
2838,2.3886952300735618
2839,3.699349691310641
2840,-1018.3023400000011
2841,-6104.076619999991
2842,10.08857749937823
2843,1.5395208644280922
2844,0.022178338467826304
2845,-1.6584308786373136
2846,-0.2731787621784031
2847,-1013.0132673270931
2848,-3.3012637115154027
2849,0.19585638966599264
2850,1733.7827666666685
2851,2.731329248940213
2852,-29.28348844899971
2853,4.157482937360444
2854,1.6741254288467207
2855,-0.8335008421999106
2856,0.7452204715551217
2857,-0.9525273013006011
2858,-161.91271915250783
2859,-0.5953357574354757
2860,-2873.8910200000046
2861,28.98033277929452
2862,3.8472475986746195
2863,942.4943492248453
2864,-0.8854215045779066
2865,350.581899231092
2866,2.7003502738567837
2867,-3.1612263384097647
2868,3.309323674051595
2869,1.325938204827194
2870,-16.00578429326156
2871,-6811.904873333343
2872,1.3047835649988127
2873,-17233.00714333337
2874,-28818.205709999987
2875,-15486.491220000029
2876,-22415.66097999998
2877,0.37861629642295924
2878,3.281971892587301
2879,-230.82254000000034
2880,1.0986665690912913
2881,1.9484058438057956
2882,-628.9699407006002
2883,-0.935895760586604
2884,-11650.214890000063
2885,-1.6153388724187552
2886,-1.7791207446032005
2887,-9311.99440999998
2888,0.22471507280267053
2889,-1219.3036599999984
2890,-3512.242253333341
2891,2151.8992712021577
2892,-0.26543080993541274
2893,1.4568313790682248
2894,0.6453188556789213
2895,0.544994753762422
2896,-11701.398559999972
2897,1.0001126703415766
2898,-36588.50793000008
2899,437.64529257534303
2900,1.312723436619696
2901,-0.724941050053419
2902,-0.8071788175014959
2903,-3.1801965444731555
2904,1.378244839979567
2905,-20504.463608719612
2906,-0.6512966738412507
2907,-1.2106628711552434
2908,-16477.74899999999
2909,-0.74083577984417
2910,-9189.461130000009
2911,-1.714735783876942
2912,-6.068210962181136
2913,-0.011595577808595579
2914,-5131.146440000001
2915,1.1951690663550978
2916,22.69686145812919
2917,0.4082515458461757
2918,442.682923333333
2919,-24095.63403000004
2920,-10058.239426666663
2921,1.2800872401293266
2922,-2.3335207413680763
2923,-0.539630814239593
2924,-8.92865128784155
2925,-4.3393444114640944
2926,0.12431480822041102
2927,-14264.188455206235
2928,-19993.553800000092
2929,3.791516428539363
2930,-5299.38738999999
2931,2.7550388579940543
2932,1.4382124973694075
2933,-296.52414986773977
2934,-9.0741997543871
2935,-4020.894590000005
2936,-3038.897160000008
2937,-1.3470812480026082
2938,-0.9979121075211758
2939,-608.20382
2940,1.1615082856629444
2941,1.3375774202928665
2942,-4121.403560000004
2943,0.2972644770207624
2944,-2149.0865775159873
2945,52.970182907906995
2946,-1548.654300365954
2947,0.22006624673345804
2948,0.30421107949944703
2949,-0.7302919607726766
2950,-1.5752137590138762
2951,-1.5340713895184954
2952,-2925.5195500000073
2953,1.4141794981263032
2954,4.184590603155702
2955,-20272.80077200001
2956,1.0547757611841946
2957,1.8509324831645204
2958,-1.3016222099262271
2959,-1831.733690000005
2960,-8693.229263333322
2961,-563.5382156029021
2962,-2.367596708622471
2963,2.033455535759779
2964,-2.34168653195136
2965,2.0808474997435917
2966,0.06738879705914294
2967,-0.529607212660013
2968,1.0071321306574983
2969,1.462477602784772
2970,2522.644509429988
2971,-15.334792391967843
2972,-4.704916343259187
2973,-5740.696976666657
2974,381.0291666666649
2975,-8178.5795233333165
2976,-2.300788994664586
2977,4.511546913761564
2978,-0.8484507168736717
2979,-1.1287470497098062
2980,-0.6520943452327673
2981,2.4462084925481964
2982,7.992526652353425
2983,1.6051228953090864
2984,-1.6106619585987636
2985,2.13328872506625
2986,-4.006255811219014
2987,3.7422344738252713
2988,2.2104112854587847
2989,1.3294994631406283
2990,-6916.547713333335
2991,1.8731253397866656
2992,-0.37748999309198733
2993,-10771.176772857163
2994,0.7717362736529185
2995,3.2450936943130313
2996,2.269359125070302
2997,2782.192471973372
2998,-8331.531387777786
2999,0.13280786136155068
3000,-1.2895027396308623
3001,-0.6116908072696928
3002,-2.8758613882037802
3003,1.2228637763367844
3004,-2.101268612538309
3005,-3.0662971150138043
3006,0.7526169689474035
3007,-6.605523013383676
3008,1.174589336806842
3009,-0.6804109648973462
3010,-1.9668133003555532
3011,-19.51046228053781
3012,-0.5582004607880705
3013,0.017113922302124503
3014,-16.809857886789942
3015,-1.7238158398968735
3016,-2701.234503333333
3017,3.2291305271067845
3018,1.9140324293051316
3019,3.289138264735274
3020,-12.892771087081552
3021,-2.7883879761863795
3022,75.42815928083063
3023,0.3616272302101802
3024,0.8855702233604869
3025,-0.6909567301508057
3026,2.8066418561960136
3027,-3336.6345799999963
3028,0.4931615422226545
3029,1.3825236191250734
3030,-1.4715123429692494
3031,-0.11842534489169071
3032,0.3127980161142383
3033,-38.01446847404585
3034,-3254.694673333322
3035,-7609.314639999985
3036,2.5959474803939075
3037,-14349.638856666634
3038,-16.77821869776721
3039,0.7533182193882841
3040,-19370.67550000004
3041,4.296630051138146
3042,-3.0847033446939713
3043,-3838.3565480952284
3044,-0.4889723284345724
3045,1.8243976920180787
3046,-6386.580247500002
3047,-783.7908820586495
3048,-0.5328707444634526
3049,2.2389586967993345
3050,1.7521100822751863
3051,-7237.904350000011
3052,-0.12054189092980229
3053,-0.7811266880962673
3054,1.2638946849033372
3055,-6616.923770000005
3056,-6763.344972176022
3057,-0.6827662583468359
3058,-1.7979231900598378
3059,-26713.3858600001
3060,-7877.844779999981
3061,-970.9926200000016
3062,0.1311626282619423
3063,-5408.022669999987
3064,294.14825327256517
3065,0.5449222863849269
3066,-7.798536574109055
3067,3.498410165107482
3068,-2801.835887234259
3069,-0.43140927210950336
3070,-0.631770560771433
3071,-0.8099929564896451
3072,-0.9949059151615888
3073,-8402.148307499983
3074,-4.837959420500101
3075,3.6478584406729153
3076,5.483962962435551
3077,1.5090302074730875
3078,-18964.705830000028
3079,-0.9707827860626891
3080,-1.7255606092552487
3081,4.125784753098341
3082,-10069.304349999984
3083,-0.024132823947260133
3084,363.16744041312893
3085,1.3456984622862331
3086,-1.240467441909324
3087,-1.552004591327565
3088,-3.3072980193340475
3089,-9168.005989999981
3090,-1.5828424951853783
3091,-2.568540604815287
3092,-1.9968604440381204
3093,-47.56613175716342
3094,-8484.449690000014
3095,2.8970233283207865
3096,-5311.409220000004
3097,-3.95695055071279
3098,-547.7937599999999
3099,340.77816039645535
3100,-0.5192905169058926
3101,-9668.791532000001
3102,-11465.518810000052
3103,-0.4280473118241541
3104,-3.386456496912074
3105,-1.058042174716809
3106,-10599.71497066665
3107,5.266329591284532
3108,-2.8081975454798274
3109,-3112.500533333333
3110,-0.40268978689784923
3111,-10627.41911714288
3112,2.6373969748093113
3113,-2.102704551612238
3114,-0.9375686726599741
3115,-1.2041140308083678
3116,-1.3342340556607046
3117,0.14892973247360958
3118,1310.8874811780963
3119,9.992635510919854
3120,-2.089713232622296
3121,2.313846518933104
3122,-0.904770466420674
3123,-7194.765530000008
3124,-15.876502438299003
3125,-17245.619846666657
3126,-1.0600027443997684
3127,-4626.334981872905
3128,-13644.949246666652
3129,-35217.7794093697
3130,-1396.1215210293233
3131,-2.1642743499090935
3132,1.863698344999884
3133,-6033.698281110985
3134,-1.1096918661333424
3135,1.0042346946783052
3136,1.7666539238686747
3137,-5445.597789999993
3138,-0.2728527312084371
3139,-0.8072318208670866
3140,-12.92689154992466
3141,-15.09947135654524
3142,-9260.698899999976
3143,-1.6223339927377716
3144,-0.03972334739994264
3145,-0.34101043986051616
3146,-699.6837925367015
3147,2.6516708717226116
3148,-0.4096456983939617
3149,-11865.925479999987
3150,-16090.29814666669
3151,4.224325184747579
3152,3.3559419091767073
3153,-36.07838499573429
3154,4.218113294528845
3155,-0.6530041670277866
3156,-2149.5673099999976
3157,-13691.985778666647
3158,-0.7022304041546943
3159,-1.0667495651869976
3160,-1919.066904999993
3161,2.469126687712042
3162,2.068013950193511
3163,1.9867779374531067
3164,0.3580426593792014
3165,2.9276081037072004
3166,-5.311498868904663
3167,-1189.1805740527047
3168,1.5386603242267043
3169,2.456416605468456
3170,-0.37170430240030133
3171,-0.00915557863092932
3172,-29837.274586904736
3173,-3382.7687033333286
3174,-5153.200309999998
3175,-0.804486439707132
3176,-19988.606971999987
3177,0.25716211880958306
3178,-0.9490888340905927
3179,-1.389518158692062
3180,-0.24815072944954675
3181,-3183.9140100000186
3182,3.5480313375120236
3183,-786.9314133333326
3184,0.5058679637806919
3185,-2.3729150650495234
3186,-4230.731710000013
3187,0.6971052078365831
3188,-0.9074526458764283
3189,4.2422549278628034
3190,0.6737596308024956
3191,-4378.025036666654
3192,-2207.209445000004
3193,-1593.8647099999955
3194,-0.3702897798106622
3195,-2.6505984460648304
3196,-0.6270474503045905
3197,0.2735656879528145
3198,1.6688487841626582
3199,0.4944806635736839
3200,-0.13476967439862725
3201,9.593720926786673
3202,-10.319566333269329
3203,-6143.241039047632
3204,-15495.838503333356
3205,-6858.49362999999
3206,-1.5061730225182102
3207,-8009.222139999971
3208,-18337.26513999998
3209,-19325.104519999983
3210,3.894174743093383
3211,-1.907403735634583
3212,-1.5550822828694797
3213,-0.21089852588560865
3214,-16118.84393933336
3215,-23901.890329999987
3216,-17315.008990000006
3217,-14594.275839999988
3218,-9587.91155066666
3219,-13134.816805000022
3220,-29683.839689999913
3221,-12605.13669333335
3222,-21952.83176333334
3223,-18484.040536666682
3224,-7161.635250000001
3225,-25757.81150666663
3226,-6240.989425
3227,-1403.6237433333356
3228,-11144.934559999978
3229,-8785.617390000003
3230,-9150.305966666654
3231,-11800.28699619049
3232,-10253.93702999999
3233,-24451.73466333338
3234,-2481.0534899999993
3235,-836.9460800000014
3236,-4773.925622400458
3237,-6599.093640000003
3238,2949.297660655132
3239,-2041.0246499999978
3240,-7396.256559999999
3241,-13000.349056666648
3242,-27675.23686999999
3243,-6690.330200000004
3244,-18857.746570000018
3245,497.5267909328713
3246,-6011.685770000002
3247,-8143.04165786253
3248,-7789.673167619046
3249,-18909.410966000003
3250,411.9880641712192
3251,-9100.276800000009
3252,2827.180733538726
3253,-8237.107849999993
3254,-1672.2226499999967
3255,-4150.536739999985
3256,-2465.9980219999957
3257,-16412.03010999996
3258,-3933.902449999987
3259,-20863.819649999976
3260,-12428.692259999994
3261,-7665.0929000000115
3262,-21390.48438000005
3263,-16287.261330000063
3264,-4527.567025115352
3265,-6473.623359999987
3266,-23502.60448999999
3267,-8071.427289999991
3268,-13153.42443
3269,-20705.206575858912
3270,-13268.664919999981
3271,-9189.309725000003
3272,-215.9849034759947
3273,-2079.742908571432
3274,-983.8640799999996
3275,-16253.20187961904
3276,-3935.403760000007
3277,-8120.1219600000195
3278,-20269.8602465403
3279,-1002.22673170237
3280,-4176.46447000002
3281,-9932.77564999995
3282,-22801.252659999987
3283,-4038.6077086666687
3284,-7259.562000000012
3285,964.2753731326235
3286,-3444.8866300000127
3287,-594.5341166666668
3288,-8195.022930000005
3289,-6297.65161733335
3290,-29732.779150000017
3291,-697.7583199999996
3292,-6315.278486666668
3293,-12630.975890000047
3294,-25953.171526666752
3295,-5482.462566833338
3296,-6212.014929999993
3297,-16727.797417666745
3298,-13482.17537133338
3299,1528.3616599999918
3300,-771.5088335837061
3301,-17989.425499999987
3302,-1339.0825966666705
3303,-9669.697340000004
3304,-6379.648945357142
3305,-9817.500506666682
3306,-4408.710049999982
3307,-4847.549839999992
3308,-26903.955949999912
3309,-14333.06068333338
3310,-1882.4693199999988
3311,-5892.181570000006
3312,-8722.599809999996
3313,-15342.586263333375
3314,-7722.20033000001
3315,-3835.812038095233
3316,132.14439223477908
3317,-7775.265829999997
3318,-10497.679439999969
3319,-5182.116719999998
3320,-4675.875570000009
3321,-4786.626596666676
3322,-2951.691170000004
3323,-13065.006000000029
3324,-12482.314509999993
3325,-9852.935479999995
3326,-6219.100549999995
3327,-16986.734763333374
3328,1395.3769353397627
3329,-4132.350699999993
3330,-29772.099060000033
3331,-28819.776170000026
3332,-18081.758769999975
3333,-7557.770370714287
3334,-7654.082848571447
3335,-2490.9169550000033
3336,-7923.688767999985
3337,-8716.47715
3338,-13316.388003333333
3339,-27935.53123666657
3340,-26870.290630000065
3341,-11438.80064600001
3342,-7789.964145886283
3343,-247.1339300000006
3344,-4667.283904666672
3345,-548.0929367314184
3346,-20912.375449999996
3347,-13550.883779999946
3348,-6162.151489999986
3349,-23024.034280000036
3350,-3851.5389500000056
3351,-10496.638408000006
3352,-5973.4541400000035
3353,-8051.043783333336
3354,-34565.1310546666
3355,-2245.0200233333358
3356,-2671.6845333333326
3357,-2512.7084700000037
3358,-9164.810850000005
3359,-29648.681869999993
3360,-1443.5045000000023
3361,-27788.09527999991
3362,-9965.514036666653
3363,-1885.2291500000028
3364,-14332.770873333382
3365,-8751.517416666662
3366,-8726.26161999999
3367,-17432.34651761906
3368,-5233.28655399998
3369,-596.2660787606285
3370,-1344.1111000000008
3371,-3461.2936100000074
3372,-15976.338141999953
3373,-1438.9090600000002
3374,-13491.836089999995
3375,-2374.5989750000035
3376,-8516.634307999997
3377,-19937.866550000024
3378,-11460.080953333323
3379,-21129.48155600002
3380,-5812.212649999996
3381,-1126.273800000002
3382,-3522.9481666666716
3383,3267.627643309124
3384,-19568.68140000002
3385,-21613.021800000042
3386,-10791.703450000023
3387,-7920.222763333309
3388,-21094.64119000002
3389,-19829.32193
3390,-6532.488700000008
3391,-34460.459330733516
3392,-11814.096519999966
3393,-4061.3694773057814
3394,-2901.646217999999
3395,-6925.809969999997
3396,-13251.258390000043
3397,-8214.49316333334
3398,-1699.4025199999965
3399,-26346.26208
3400,-20063.365480000037
3401,-18750.61742999996
3402,-8658.622369999988
3403,-17657.67283
3404,-3695.1007966666734
3405,1673.1914118693696
3406,-14544.501079999991
3407,2137.540264867351
3408,2555.9786406695316
3409,-5616.260099999994
3410,-13047.645690000036
3411,-6571.172100000008
3412,-13403.118046765563
3413,-3599.5409966666616
3414,-15077.48574333334
3415,-362.88523677276424
3416,-4798.067023333333
3417,-12814.281520000026
3418,-23857.20055000002
3419,-8550.430509999962
3420,-7246.876176000011
3421,-9220.60536000002
3422,-18669.04240000008
3423,-20473.922100000043
3424,-12840.438020000007
3425,-5297.19356000001
3426,-19315.66883000002
3427,781.598128940944
3428,-2391.7517745542746
3429,-1733.1195199999947
3430,-14843.219049999972
3431,-9159.98796333333
3432,-18770.358169999985
3433,-24390.04023999998
3434,-1130.763780000003
3435,-12136.375110000026
3436,210.14172333333315
3437,-8354.457689999963
3438,-23496.58068999996
3439,-5337.32496
3440,-23996.43712999998
3441,-2435.3187283275283
3442,-8607.220944999975
3443,-1666.049412237752
3444,-15326.727010000006
3445,-9114.153193333363
3446,-4819.124803333346
3447,-6272.85212000001
3448,-5581.773463333347
3449,-4367.268156666683
3450,-22928.567109999985
3451,-22248.82648000002
3452,-10025.067000000023
3453,-7722.320485000003
3454,-1406.2583399999994
3455,-1788.577189999998
3456,-26973.761340000114
3457,-11992.883599999988
3458,-4902.720830000008
3459,-20899.599940000033
3460,-2729.4886199999933
3461,-19599.775350000014
3462,-11817.250159999987
3463,-22176.270196666745
3464,79.69575795113944
3465,-11357.992470000008
3466,-8555.932392999981
3467,-6352.323662857143
3468,-3269.431660000002
3469,-11846.30613666669
3470,-7869.702677999959
3471,-1266.1275499999997
3472,-6441.669305714299
3473,-882.4756677348238
3474,-30258.579429999998
3475,-3430.4848559999937
3476,-7270.164752666672
3477,-109.00624999999954
3478,-4180.869941243422
3479,-8286.926230000001
3480,1770.2477254606806
3481,-15126.680111999964
3482,-7312.135880000004
3483,-17065.67185999996
3484,-8813.715670000012
3485,-5065.023960000005
3486,-6125.948753333338
3487,-4368.373670000018
3488,-35956.0431401176
3489,-2511.4496633333397
3490,-6881.58051499999
3491,-13442.505108666672
3492,-15457.714227619033
3493,-11664.136992857158
3494,-18475.191935999974
3495,-15103.751167619028
3496,-6797.66956599999
3497,-7359.94491000001
3498,-10148.092050000001
3499,-5400.102232857137
3500,-3844.3016799999996
3501,-16926.82229000003
3502,-3215.1247900000003
3503,-1068.2509550000011
3504,-108.88867217604351
3505,-5979.16264666668
3506,-15829.64612333335
3507,-7493.404699999974
3508,-8916.970996666652
3509,-7891.356236666663
3510,-8368.909964666624
3511,-9404.712010000014
3512,-6636.4553499999965
3513,-6236.301201904776
3514,-9734.437510000002
3515,-2590.283083333335
3516,-6083.788462857139
3517,-13674.739335333315
3518,-8874.457655714303
3519,-28986.515770000053
3520,-6394.626390000015
3521,-3450.9494800000234
3522,-11895.599429999993
3523,-15940.712797190537
3524,-6478.514864666677
3525,-12472.656889999962
3526,-20110.049750000057
3527,-28403.494439999882
3528,-10188.487909999993
3529,-22081.72870000001
3530,-14609.419952
3531,-15161.842523333338
3532,-25751.450920000134
3533,-3225.124204533726
3534,-13625.286529333289
3535,-4351.133550000018
3536,-5579.809364999987
3537,-28548.70239999996
3538,-3840.6691999999957
3539,-24360.12086333338
3540,-5577.512450000002
3541,-8231.185410000024
3542,-21400.378403333332
3543,-9893.87864999998
3544,-5381.922083999972
3545,-9352.963956000025
3546,-7752.063936666675
